Yr,Fleet,Length,Obs,Exp,Nsamp_adj
2016,1,90,0.0443073,0.0248406,10.4572
2016,1,100,0.0557788,0.036621,10.4572
2016,1,110,0.0616816,0.0516903,10.4572
2016,1,120,0.0699078,0.0689489,10.4572
2016,1,130,0.0849872,0.0862904,10.4572
2016,1,140,0.109256,0.100505,10.4572
2016,1,150,0.123905,0.108399,10.4572
2016,1,160,0.0924309,0.107961,10.4572
2016,1,170,0.105796,0.0992223,10.4572
2016,1,180,0.0728611,0.0841318,10.4572
2016,1,190,0.0438107,0.0659914,10.4572
2016,1,200,0.0301742,0.0494625,10.4572
2016,1,210,0.0169088,0.0361478,10.4572
2016,1,220,0.0137506,0.0197613,10.4572
2016,1,230,0.00870729,0.0088583,10.4572
2016,1,240,0.00702536,0.00617444,10.4572
2016,1,250,0.00391411,0.0042615,10.4572
2016,1,260,0.003687,0.00291313,10.4572
2016,1,270,0.00113242,0.00197141,10.4572
2016,1,280,0.000761715,0.00132082,10.4572
2016,1,290,0.00046713,0.000877937,10.4572
2016,1,300,0.00084071,0.00113334,10.4572
2016,1,340,0.000296385,0.000174446,10.4572
2016,1,360,0.00022891,0.000120992,10.4572
2017,1,50,0.000490483,0.00158397,10.8208
2017,1,60,0.00239402,0.00433084,10.8208
2017,1,70,0.0136732,0.00976535,10.8208
2017,1,80,0.0350813,0.0164267,10.8208
2017,1,90,0.0517802,0.0246913,10.8208
2017,1,100,0.0546858,0.036233,10.8208
2017,1,110,0.0510965,0.0509027,10.8208
2017,1,120,0.0759961,0.0676916,10.8208
2017,1,130,0.0766154,0.0846331,10.8208
2017,1,140,0.118984,0.0987441,10.8208
2017,1,150,0.110869,0.107044,10.8208
2017,1,160,0.108318,0.107429,10.8208
2017,1,170,0.0835539,0.0995811,10.8208
2017,1,180,0.0722848,0.0851882,10.8208
2017,1,190,0.0500851,0.0674639,10.8208
2017,1,200,0.0313446,0.0510807,10.8208
2017,1,210,0.0191532,0.0376693,10.8208
2017,1,220,0.0145371,0.0207052,10.8208
2017,1,230,0.0104955,0.00929276,10.8208
2017,1,240,0.00737541,0.00645471,10.8208
2017,1,250,0.00373321,0.00442541,10.8208
2017,1,260,0.00361055,0.00300099,10.8208
2017,1,270,0.00115069,0.0020146,10.8208
2017,1,280,0.000778025,0.00133979,10.8208
2017,1,290,0.000490483,0.000884645,10.8208
2017,1,300,0.000900013,0.00113,10.8208
2017,1,340,0.000290075,0.000172757,10.8208
2017,1,360,0.000233103,0.000120313,10.8208
2018,1,50,0.000502889,0.00165556,10.5333
2018,1,60,0.00245922,0.00450882,10.5333
2018,1,70,0.0129014,0.0100546,10.5333
2018,1,80,0.0319069,0.0165703,10.5333
2018,1,90,0.0419355,0.0243708,10.5333
2018,1,100,0.0477785,0.0353828,10.5333
2018,1,110,0.0664336,0.0495809,10.5333
2018,1,120,0.0641269,0.0659046,10.5333
2018,1,130,0.0740655,0.0824789,10.5333
2018,1,140,0.113744,0.0965465,10.5333
2018,1,150,0.114563,0.105291,10.5333
2018,1,160,0.107781,0.106602,10.5333
2018,1,170,0.111659,0.0999175,10.5333
2018,1,180,0.0690244,0.0865367,10.5333
2018,1,190,0.0443248,0.0693877,10.5333
2018,1,200,0.0351546,0.053163,10.5333
2018,1,210,0.018949,0.0396272,10.5333
2018,1,220,0.0149463,0.0219548,10.5333
2018,1,230,0.00960543,0.00990633,10.5333
2018,1,240,0.00745494,0.00688241,10.5333
2018,1,250,0.00345301,0.00469763,10.5333
2018,1,260,0.0034545,0.00316019,10.5333
2018,1,270,0.00106524,0.00210065,10.5333
2018,1,280,0.000798199,0.00138283,10.5333
2018,1,290,0.000495451,0.000904331,10.5333
2018,1,300,0.000900851,0.00114004,10.5333
2018,1,340,0.000273039,0.000171799,10.5333
2018,1,360,0.000242541,0.000119819,10.5333
2019,1,50,0.000455018,0.00174221,10.494
2019,1,60,0.00235569,0.00475678,10.494
2019,1,70,0.013493,0.0106166,10.494
2019,1,80,0.034044,0.0174555,10.494
2019,1,90,0.0506511,0.0253996,10.494
2019,1,100,0.0514709,0.0361636,10.494
2019,1,110,0.0584855,0.0496703,10.494
2019,1,120,0.0836492,0.0651676,10.494
2019,1,130,0.091199,0.0810533,10.494
2019,1,140,0.114476,0.0946321,10.494
2019,1,150,0.0854547,0.103194,10.494
2019,1,160,0.106819,0.10477,10.494
2019,1,170,0.102155,0.0987874,10.494
2019,1,180,0.0709476,0.0863223,10.494
2019,1,190,0.043157,0.0699863,10.494
2019,1,200,0.030647,0.0542786,10.494
2019,1,210,0.0184449,0.0409544,10.494
2019,1,220,0.0144486,0.0229242,10.494
2019,1,230,0.00902783,0.0104455,10.494
2019,1,240,0.00771356,0.0072989,10.494
2019,1,250,0.0036733,0.00498978,10.494
2019,1,260,0.00345945,0.0033475,10.494
2019,1,270,0.00109879,0.00221113,10.494
2019,1,280,0.000783585,0.00144316,10.494
2019,1,290,0.000472839,0.000934954,10.494
2019,1,300,0.000897191,0.00116365,10.494
2019,1,340,0.000286837,0.000171796,10.494
2019,1,360,0.000233375,0.000119607,10.494
2020,1,50,0.000519898,0.00172385,9.63825
2020,1,60,0.00244605,0.00472809,9.63825
2020,1,70,0.0159868,0.0106579,9.63825
2020,1,80,0.0366112,0.017838,9.63825
2020,1,90,0.0526112,0.0264332,9.63825
2020,1,100,0.0589009,0.0378225,9.63825
2020,1,110,0.0542448,0.0514585,9.63825
2020,1,120,0.0768043,0.0663602,9.63825
2020,1,130,0.0864684,0.0811346,9.63825
2020,1,140,0.106415,0.0935977,9.63825
2020,1,150,0.106051,0.101413,9.63825
2020,1,160,0.104838,0.102713,9.63825
2020,1,170,0.079592,0.0969185,9.63825
2020,1,180,0.0769986,0.0850192,9.63825
2020,1,190,0.0463809,0.0694131,9.63825
2020,1,200,0.03393,0.0543517,9.63825
2020,1,210,0.0187452,0.0414702,9.63825
2020,1,220,0.0150522,0.0234609,9.63825
2020,1,230,0.00909898,0.0108155,9.63825
2020,1,240,0.00735894,0.0076242,9.63825
2020,1,250,0.00364237,0.00524219,9.63825
2020,1,260,0.0036188,0.00352357,9.63825
2020,1,270,0.00115545,0.0023226,9.63825
2020,1,280,0.00074177,0.00150757,9.63825
2020,1,290,0.000476011,0.000969023,9.63825
2020,1,300,0.00080435,0.00119078,9.63825
2020,1,340,0.000284208,0.000171753,9.63825
2020,1,360,0.000223254,0.000119316,9.63825
2021,1,50,0.000491449,0.00173632,10.1192
2021,1,60,0.00246882,0.00475466,10.1192
2021,1,70,0.0143825,0.0106854,10.1192
2021,1,80,0.0381388,0.0178297,10.1192
2021,1,90,0.0518175,0.0265031,10.1192
2021,1,100,0.0588402,0.0383813,10.1192
2021,1,110,0.0745962,0.0528592,10.1192
2021,1,120,0.0778293,0.0683283,10.1192
2021,1,130,0.0875164,0.0828021,10.1192
2021,1,140,0.109944,0.0941454,10.1192
2021,1,150,0.114051,0.10063,10.1192
2021,1,160,0.0873932,0.101013,10.1192
2021,1,170,0.0824126,0.0949548,10.1192
2021,1,180,0.0662609,0.0833354,10.1192
2021,1,190,0.0441833,0.068309,10.1192
2021,1,200,0.0306954,0.0538653,10.1192
2021,1,210,0.0181442,0.0414926,10.1192
2021,1,220,0.0146777,0.023712,10.1192
2021,1,230,0.00841174,0.0110672,10.1192
2021,1,240,0.00703671,0.00788431,10.1192
2021,1,250,0.00357361,0.00546711,10.1192
2021,1,260,0.00340954,0.00369462,10.1192
2021,1,270,0.0010955,0.00243944,10.1192
2021,1,280,0.000744085,0.00158002,10.1192
2021,1,290,0.000480094,0.00101004,10.1192
2021,1,300,0.000886015,0.00122817,10.1192
2021,1,340,0.000280256,0.000172411,10.1192
2021,1,360,0.00023938,0.000119242,10.1192
2022,1,50,0.000483624,0.00170483,10.8177
2022,1,60,0.00261042,0.00467463,10.8177
2022,1,70,0.0164008,0.0105444,10.8177
2022,1,80,0.0387056,0.0177043,10.8177
2022,1,90,0.0536872,0.0264674,10.8177
2022,1,100,0.0496658,0.038455,10.8177
2022,1,110,0.0605221,0.0532429,10.8177
2022,1,120,0.0698387,0.0694366,10.8177
2022,1,130,0.0927923,0.0847076,10.8177
2022,1,140,0.111014,0.0961671,10.8177
2022,1,150,0.113018,0.101784,10.8177
2022,1,160,0.100752,0.100804,10.8177
2022,1,170,0.0824664,0.0936398,10.8177
2022,1,180,0.0629533,0.0815788,10.8177
2022,1,190,0.0470284,0.0667134,10.8177
2022,1,200,0.0405155,0.0527179,10.8177
2022,1,210,0.0171203,0.0408426,10.8177
2022,1,220,0.0141696,0.0235216,10.8177
2022,1,230,0.0089778,0.0111011,10.8177
2022,1,240,0.00681621,0.00799456,10.8177
2022,1,250,0.00331069,0.00559979,10.8177
2022,1,260,0.00340264,0.00381525,10.8177
2022,1,270,0.00111688,0.00253231,10.8177
2022,1,280,0.00077298,0.00164302,10.8177
2022,1,290,0.000464403,0.00104837,10.8177
2022,1,300,0.000870124,0.00126662,10.8177
2022,1,340,0.000292452,0.000173372,10.8177
2022,1,360,0.000231152,0.000119295,10.8177
2023,1,50,0.000473787,0.00163572,9.23336
2023,1,60,0.00248404,0.0044794,9.23336
2023,1,70,0.0145322,0.0101099,9.23336
2023,1,80,0.0385175,0.0170252,9.23336
2023,1,90,0.055053,0.0256114,9.23336
2023,1,100,0.0544849,0.0375234,9.23336
2023,1,110,0.0576286,0.0523936,9.23336
2023,1,120,0.0774921,0.0688958,9.23336
2023,1,130,0.0872664,0.0848396,9.23336
2023,1,140,0.108578,0.0972501,9.23336
2023,1,150,0.111643,0.103537,9.23336
2023,1,160,0.0907356,0.102438,9.23336
2023,1,170,0.0854495,0.094498,9.23336
2023,1,180,0.0752189,0.0815899,9.23336
2023,1,190,0.0471301,0.0662489,9.23336
2023,1,200,0.034042,0.0521824,9.23336
2023,1,210,0.0175093,0.0404666,9.23336
2023,1,220,0.0148493,0.0233986,9.23336
2023,1,230,0.00899153,0.0111275,9.23336
2023,1,240,0.00718519,0.0080833,9.23336
2023,1,250,0.0034614,0.00571353,9.23336
2023,1,260,0.00348249,0.00392518,9.23336
2023,1,270,0.00117692,0.00262207,9.23336
2023,1,280,0.000733946,0.0017075,9.23336
2023,1,290,0.000506834,0.00108991,9.23336
2023,1,300,0.000849963,0.00131289,9.23336
2023,1,340,0.000283238,0.000174974,9.23336
2023,1,360,0.000240347,0.000119518,9.23336
1995,2,50,9.97208e-05,0.000424545,2.32144
1995,2,60,9.97208e-05,0.0018608,2.32144
1995,2,70,0.00431249,0.00687929,2.32144
1995,2,80,0.0230482,0.0182019,2.32144
1995,2,90,0.0315847,0.0392941,2.32144
1995,2,100,0.0571939,0.0705078,2.32144
1995,2,110,0.101206,0.100087,2.32144
1995,2,120,0.100098,0.115021,2.32144
1995,2,130,0.111849,0.114466,2.32144
1995,2,140,0.137458,0.10462,2.32144
1995,2,150,0.132691,0.0909923,2.32144
1995,2,160,0.0905635,0.0765308,2.32144
1995,2,170,0.0606306,0.0626563,2.32144
1995,2,180,0.0339128,0.050082,2.32144
1995,2,190,0.0312521,0.0391624,2.32144
1995,2,200,0.0218288,0.0300215,2.32144
1995,2,210,0.0112968,0.0226091,2.32144
1995,2,220,0.012738,0.0167557,2.32144
1995,2,230,0.00597543,0.0122312,2.32144
1995,2,240,0.0106317,0.00879446,2.32144
1995,2,250,0.00420163,0.0062235,2.32144
1995,2,260,9.97208e-05,0.0043289,2.32144
1995,2,270,0.00675147,0.00295552,2.32144
1995,2,280,0.00287128,0.00197905,2.32144
1995,2,290,0.00375818,0.00130068,2.32144
1995,2,300,9.97208e-05,0.00167655,2.32144
1995,2,340,0.00364732,0.000208072,2.32144
1995,2,360,9.97208e-05,0.000129247,2.32144
1996,2,50,9.97208e-05,0.000416148,5.17172
1996,2,60,9.97208e-05,0.00179983,5.17172
1996,2,70,0.0045232,0.00654429,5.17172
1996,2,80,0.0249327,0.0169961,5.17172
1996,2,90,0.0329031,0.0367147,5.17172
1996,2,100,0.0570356,0.0678868,5.17172
1996,2,110,0.095121,0.0998843,5.17172
1996,2,120,0.0993275,0.117061,5.17172
1996,2,130,0.108902,0.116809,5.17172
1996,2,140,0.129921,0.106253,5.17172
1996,2,150,0.157343,0.0918593,5.17172
1996,2,160,0.087146,0.0768652,5.17172
1996,2,170,0.0619923,0.0627061,5.17172
1996,2,180,0.0283937,0.0500288,5.17172
1996,2,190,0.0304089,0.0391011,5.17172
1996,2,200,0.0211869,0.0299799,5.17172
1996,2,210,0.00981421,0.0225833,5.17172
1996,2,220,0.0133973,0.0167369,5.17172
1996,2,230,0.00692697,0.0122155,5.17172
1996,2,240,0.010876,0.00878146,5.17172
1996,2,250,0.00441476,0.00621379,5.17172
1996,2,260,9.97208e-05,0.0043224,5.17172
1996,2,270,0.00650224,0.0029516,5.17172
1996,2,280,0.00269778,0.0019769,5.17172
1996,2,290,0.00276104,0.0012996,5.17172
1996,2,300,9.97208e-05,0.0016758,5.17172
1996,2,340,0.0029734,0.000208079,5.17172
1996,2,360,9.97208e-05,0.000129254,5.17172
1997,2,50,9.97208e-05,0.000423219,5.53898
1997,2,60,9.97208e-05,0.00182939,5.53898
1997,2,70,0.00481538,0.00658546,5.53898
1997,2,80,0.0224425,0.0167307,5.53898
1997,2,90,0.0353134,0.0351133,5.53898
1997,2,100,0.0545937,0.0638227,5.53898
1997,2,110,0.0878759,0.0944935,5.53898
1997,2,120,0.106379,0.113679,5.53898
1997,2,130,0.117458,0.116895,5.53898
1997,2,140,0.135955,0.108457,5.53898
1997,2,150,0.10682,0.094484,5.53898
1997,2,160,0.111112,0.0791423,5.53898
1997,2,170,0.0727197,0.0645162,5.53898
1997,2,180,0.0256675,0.0514499,5.53898
1997,2,190,0.0325061,0.0402225,5.53898
1997,2,200,0.0237534,0.0308622,5.53898
1997,2,210,0.0100241,0.0232633,5.53898
1997,2,220,0.0166422,0.0172421,5.53898
1997,2,230,0.00661348,0.0125742,5.53898
1997,2,240,0.0106737,0.00902522,5.53898
1997,2,250,0.00420634,0.00637317,5.53898
1997,2,260,9.97208e-05,0.00442341,5.53898
1997,2,270,0.00567382,0.00301401,5.53898
1997,2,280,0.00283167,0.0020146,5.53898
1997,2,290,0.00254745,0.00132188,5.53898
1997,2,300,9.97208e-05,0.00170186,5.53898
1997,2,340,0.00287807,0.00020962,5.53898
1997,2,360,9.97208e-05,0.000129652,5.53898
1998,2,50,9.97208e-05,0.000425781,7.7617
1998,2,60,9.97208e-05,0.00184898,7.7617
1998,2,70,0.00386198,0.00669778,7.7617
1998,2,80,0.024186,0.0171402,7.7617
1998,2,90,0.0406824,0.0359164,7.7617
1998,2,100,0.0585804,0.0641268,7.7617
1998,2,110,0.086017,0.0926929,7.7617
1998,2,120,0.0972645,0.110001,7.7617
1998,2,130,0.122768,0.113637,7.7617
1998,2,140,0.136186,0.107328,7.7617
1998,2,150,0.135467,0.0953058,7.7617
1998,2,160,0.0855963,0.0807704,7.7617
1998,2,170,0.0695402,0.0660607,7.7617
1998,2,180,0.0260127,0.052612,7.7617
1998,2,190,0.0362292,0.0410413,7.7617
1998,2,200,0.0187345,0.0314514,7.7617
1998,2,210,0.00877515,0.0237074,7.7617
1998,2,220,0.0152708,0.0175855,7.7617
1998,2,230,0.00692236,0.0128378,7.7617
1998,2,240,0.00882092,0.00922131,7.7617
1998,2,250,0.00399276,0.00651335,7.7617
1998,2,260,9.97208e-05,0.00451979,7.7617
1998,2,270,0.00578452,0.00307803,7.7617
1998,2,280,0.00300752,0.00205583,7.7617
1998,2,290,0.00314702,0.00134766,7.7617
1998,2,300,9.97208e-05,0.00173462,7.7617
1998,2,340,0.00265439,0.000211784,7.7617
1998,2,360,9.97208e-05,0.000130234,7.7617
1999,2,50,9.97208e-05,0.000428997,7.60795
1999,2,60,9.97208e-05,0.00187253,7.60795
1999,2,70,0.00533519,0.00683576,7.60795
1999,2,80,0.0304265,0.0177275,7.60795
1999,2,90,0.0447229,0.0376707,7.60795
1999,2,100,0.0528134,0.0675201,7.60795
1999,2,110,0.0810229,0.0965084,7.60795
1999,2,120,0.132622,0.111818,7.60795
1999,2,130,0.113097,0.11251,7.60795
1999,2,140,0.127121,0.104515,7.60795
1999,2,150,0.105449,0.0925886,7.60795
1999,2,160,0.0822412,0.0790142,7.60795
1999,2,170,0.0756414,0.0651365,7.60795
1999,2,180,0.030098,0.0520627,7.60795
1999,2,190,0.0303155,0.0405808,7.60795
1999,2,200,0.0219755,0.0310264,7.60795
1999,2,210,0.0109479,0.0233582,7.60795
1999,2,220,0.0187053,0.0173422,7.60795
1999,2,230,0.00996072,0.0126956,7.60795
1999,2,240,0.00876517,0.00915469,7.60795
1999,2,250,0.00411987,0.00649317,7.60795
1999,2,260,9.97208e-05,0.00452311,7.60795
1999,2,270,0.00528043,0.00309029,7.60795
1999,2,280,0.00293192,0.00206932,7.60795
1999,2,290,0.00310532,0.00135908,7.60795
1999,2,300,9.97208e-05,0.00175442,7.60795
1999,2,340,0.00280263,0.000213517,7.60795
1999,2,360,9.97208e-05,0.000130738,7.60795
2000,2,50,9.97208e-05,0.00040119,6.34445
2000,2,60,9.97208e-05,0.00173717,6.34445
2000,2,70,0.00377034,0.00643269,6.34445
2000,2,80,0.0192323,0.0172007,6.34445
2000,2,90,0.0320918,0.0378693,6.34445
2000,2,100,0.0674989,0.0695831,6.34445
2000,2,110,0.077723,0.10071,6.34445
2000,2,120,0.0885327,0.116659,6.34445
2000,2,130,0.11207,0.115739,6.34445
2000,2,140,0.123837,0.105012,6.34445
2000,2,150,0.163219,0.0908655,6.34445
2000,2,160,0.140491,0.0763817,6.34445
2000,2,170,0.0457515,0.062668,6.34445
2000,2,180,0.0237979,0.0501611,6.34445
2000,2,190,0.0302359,0.0391784,6.34445
2000,2,200,0.0159205,0.0299483,6.34445
2000,2,210,0.00911542,0.0225051,6.34445
2000,2,220,0.0150544,0.0166858,6.34445
2000,2,230,0.0066161,0.0122228,6.34445
2000,2,240,0.00783689,0.00883901,6.34445
2000,2,250,0.00341977,0.00629722,6.34445
2000,2,260,9.97208e-05,0.00440915,6.34445
2000,2,270,0.00499113,0.00302775,6.34445
2000,2,280,0.00257842,0.00203679,6.34445
2000,2,290,0.00281763,0.00134302,6.34445
2000,2,300,9.97208e-05,0.00174182,6.34445
2000,2,340,0.00290011,0.000213323,6.34445
2000,2,360,9.97208e-05,0.000130745,6.34445
2001,2,50,9.97208e-05,0.000386455,6.85128
2001,2,60,9.97208e-05,0.00164941,6.85128
2001,2,70,0.00464077,0.00604424,6.85128
2001,2,80,0.022433,0.0160158,6.85128
2001,2,90,0.0379133,0.0354187,6.85128
2001,2,100,0.0536448,0.0666806,6.85128
2001,2,110,0.0915891,0.0996349,6.85128
2001,2,120,0.104973,0.118442,6.85128
2001,2,130,0.0987236,0.119199,6.85128
2001,2,140,0.145451,0.108339,6.85128
2001,2,150,0.139915,0.0928713,6.85128
2001,2,160,0.0857689,0.0768906,6.85128
2001,2,170,0.0654586,0.062229,6.85128
2001,2,180,0.0355988,0.0494533,6.85128
2001,2,190,0.03391,0.0385973,6.85128
2001,2,200,0.0192038,0.0295684,6.85128
2001,2,210,0.01027,0.0222543,6.85128
2001,2,220,0.0154166,0.0164953,6.85128
2001,2,230,0.00667883,0.0120688,6.85128
2001,2,240,0.00855104,0.00872206,6.85128
2001,2,250,0.00423114,0.00621832,6.85128
2001,2,260,9.97208e-05,0.00436259,6.85128
2001,2,270,0.00566106,0.00300398,6.85128
2001,2,280,0.00365314,0.00202668,6.85128
2001,2,290,0.00294196,0.00133993,6.85128
2001,2,300,9.97208e-05,0.00174424,6.85128
2001,2,340,0.00287411,0.000214023,6.85128
2001,2,360,9.97208e-05,0.000130984,6.85128
2002,2,50,9.97208e-05,0.000381185,5.86919
2002,2,60,9.97208e-05,0.00162027,5.86919
2002,2,70,0.00459483,0.00592338,5.86919
2002,2,80,0.0221577,0.0156193,5.86919
2002,2,90,0.0323208,0.034256,5.86919
2002,2,100,0.0666359,0.0641379,5.86919
2002,2,110,0.131889,0.0964006,5.86919
2002,2,120,0.103229,0.116754,5.86919
2002,2,130,0.145006,0.120267,5.86919
2002,2,140,0.111163,0.11128,5.86919
2002,2,150,0.0919117,0.09607,5.86919
2002,2,160,0.0871709,0.0792094,5.86919
2002,2,170,0.0662429,0.0633276,5.86919
2002,2,180,0.0279117,0.0495971,5.86919
2002,2,190,0.0303434,0.0382723,5.86919
2002,2,200,0.0200882,0.0291586,5.86919
2002,2,210,0.0095505,0.021931,5.86919
2002,2,220,0.0145,0.0162786,5.86919
2002,2,230,0.00688537,0.0119277,5.86919
2002,2,240,0.00886887,0.00862969,5.86919
2002,2,250,0.00430621,0.00616081,5.86919
2002,2,260,9.97208e-05,0.00433159,5.86919
2002,2,270,0.00635111,0.0029916,5.86919
2002,2,280,0.00317015,0.0020253,5.86919
2002,2,290,0.00249466,0.00134356,5.86919
2002,2,300,9.97208e-05,0.00175853,5.86919
2002,2,340,0.00270959,0.000215833,5.86919
2002,2,360,9.97208e-05,0.000131554,5.86919
2003,2,50,9.97208e-05,0.000378558,4.97097
2003,2,60,9.97208e-05,0.00160735,4.97097
2003,2,70,0.00402622,0.0058827,4.97097
2003,2,80,0.0266701,0.0155408,4.97097
2003,2,90,0.0440842,0.0340789,4.97097
2003,2,100,0.0596072,0.0635255,4.97097
2003,2,110,0.111306,0.0948709,4.97097
2003,2,120,0.127328,0.114613,4.97097
2003,2,130,0.168961,0.118813,4.97097
2003,2,140,0.118932,0.111529,4.97097
2003,2,150,0.0891557,0.0978303,4.97097
2003,2,160,0.0681534,0.0814798,4.97097
2003,2,170,0.0616037,0.0651711,4.97097
2003,2,180,0.0237031,0.0506047,4.97097
2003,2,190,0.0268642,0.0385257,4.97097
2003,2,200,0.0157447,0.0289692,4.97097
2003,2,210,0.0087125,0.0215974,4.97097
2003,2,220,0.0140698,0.0159738,4.97097
2003,2,230,0.00632776,0.0117069,4.97097
2003,2,240,0.00737594,0.00848721,4.97097
2003,2,250,0.00395967,0.00607534,4.97097
2003,2,260,9.97208e-05,0.00428462,4.97097
2003,2,270,0.00510212,0.00296967,4.97097
2003,2,280,0.00278394,0.00201843,4.97097
2003,2,290,0.00258428,0.00134444,4.97097
2003,2,300,9.97208e-05,0.0017719,4.97097
2003,2,340,0.00244564,0.000217909,4.97097
2003,2,360,9.97208e-05,0.000132233,4.97097
2004,2,50,9.97208e-05,0.000402576,5.64727
2004,2,60,9.97208e-05,0.00172927,5.64727
2004,2,70,0.00430293,0.00629046,5.64727
2004,2,80,0.0236898,0.0163597,5.64727
2004,2,90,0.0411612,0.0352667,5.64727
2004,2,100,0.0664232,0.0650077,5.64727
2004,2,110,0.0958713,0.0962071,5.64727
2004,2,120,0.117909,0.114977,5.64727
2004,2,130,0.125576,0.117927,5.64727
2004,2,140,0.152557,0.110041,5.64727
2004,2,150,0.10881,0.0966676,5.64727
2004,2,160,0.0735896,0.0810797,5.64727
2004,2,170,0.0575165,0.0653239,5.64727
2004,2,180,0.0248101,0.0508386,5.64727
2004,2,190,0.0295179,0.0385183,5.64727
2004,2,200,0.018841,0.0286737,5.64727
2004,2,210,0.0101395,0.0211413,5.64727
2004,2,220,0.0141332,0.0155106,5.64727
2004,2,230,0.00655633,0.0113311,5.64727
2004,2,240,0.00920738,0.00822444,5.64727
2004,2,250,0.00419176,0.00591021,5.64727
2004,2,260,9.97208e-05,0.00418953,5.64727
2004,2,270,0.00596198,0.00291983,5.64727
2004,2,280,0.00310995,0.00199569,5.64727
2004,2,290,0.00275933,0.00133657,5.64727
2004,2,300,9.97208e-05,0.00177726,5.64727
2004,2,340,0.00286623,0.000219859,5.64727
2004,2,360,9.97208e-05,0.000132929,5.64727
2005,2,50,9.97208e-05,0.000395042,4.81573
2005,2,60,9.97208e-05,0.00170262,4.81573
2005,2,70,0.00452855,0.00628949,4.81573
2005,2,80,0.0297429,0.0167672,4.81573
2005,2,90,0.0362135,0.0368225,4.81573
2005,2,100,0.0834368,0.0678097,4.81573
2005,2,110,0.117374,0.0992153,4.81573
2005,2,120,0.101175,0.117192,4.81573
2005,2,130,0.109147,0.118884,4.81573
2005,2,140,0.116105,0.109656,4.81573
2005,2,150,0.0937207,0.0953116,4.81573
2005,2,160,0.0956424,0.0794079,4.81573
2005,2,170,0.0757051,0.0638645,4.81573
2005,2,180,0.0261998,0.0497512,4.81573
2005,2,190,0.0300656,0.0376814,4.81573
2005,2,200,0.0196091,0.0279188,4.81573
2005,2,210,0.0102485,0.0203988,4.81573
2005,2,220,0.0151502,0.0148091,4.81573
2005,2,230,0.00766627,0.0107295,4.81573
2005,2,240,0.00934772,0.00775857,4.81573
2005,2,250,0.00393554,0.00558034,4.81573
2005,2,260,9.97208e-05,0.00397241,4.81573
2005,2,270,0.0055119,0.00278526,4.81573
2005,2,280,0.00291466,0.00191666,4.81573
2005,2,290,0.00322242,0.00129261,4.81573
2005,2,300,9.97208e-05,0.00173554,4.81573
2005,2,340,0.00283959,0.000218726,4.81573
2005,2,360,9.97208e-05,0.000132819,4.81573
2006,2,50,9.97208e-05,0.000405059,3.62933
2006,2,60,9.97208e-05,0.0017426,3.62933
2006,2,70,0.00475814,0.00634503,3.62933
2006,2,80,0.0257114,0.0165552,3.62933
2006,2,90,0.0374437,0.0359705,3.62933
2006,2,100,0.060755,0.0669319,3.62933
2006,2,110,0.0863475,0.0994354,3.62933
2006,2,120,0.0983674,0.11818,3.62933
2006,2,130,0.144683,0.119707,3.62933
2006,2,140,0.120241,0.110068,3.62933
2006,2,150,0.121564,0.0954193,3.62933
2006,2,160,0.083587,0.0793356,3.62933
2006,2,170,0.0752862,0.0637638,3.62933
2006,2,180,0.0265741,0.0497534,3.62933
2006,2,190,0.0346065,0.0378031,3.62933
2006,2,200,0.018235,0.0280683,3.62933
2006,2,210,0.0116787,0.0204703,3.62933
2006,2,220,0.0146309,0.0147604,3.62933
2006,2,230,0.00726946,0.0105878,3.62933
2006,2,240,0.00962743,0.00758061,3.62933
2006,2,250,0.00389547,0.00541385,3.62933
2006,2,260,9.97208e-05,0.00384144,3.62933
2006,2,270,0.00569749,0.00269383,3.62933
2006,2,280,0.00314782,0.00185834,3.62933
2006,2,290,0.00263022,0.00125811,3.62933
2006,2,300,9.97208e-05,0.00170005,3.62933
2006,2,340,0.00276441,0.000217615,3.62933
2006,2,360,9.97208e-05,0.000132698,3.62933
2007,2,50,9.97208e-05,0.000405375,3.68759
2007,2,60,9.97208e-05,0.001746,3.68759
2007,2,70,0.00397673,0.00636376,3.68759
2007,2,80,0.0242858,0.0165741,3.68759
2007,2,90,0.034703,0.0356872,3.68759
2007,2,100,0.0765168,0.0656113,3.68759
2007,2,110,0.104652,0.097179,3.68759
2007,2,120,0.134853,0.116611,3.68759
2007,2,130,0.127969,0.119718,3.68759
2007,2,140,0.115613,0.111015,3.68759
2007,2,150,0.0934923,0.0965043,3.68759
2007,2,160,0.0869883,0.0802564,3.68759
2007,2,170,0.0589253,0.064497,3.68759
2007,2,180,0.0264779,0.0503415,3.68759
2007,2,190,0.0312426,0.0382922,3.68759
2007,2,200,0.0197022,0.0284758,3.68759
2007,2,210,0.0102452,0.0207788,3.68759
2007,2,220,0.0155897,0.014946,3.68759
2007,2,230,0.00557102,0.010652,3.68759
2007,2,240,0.0094118,0.00755551,3.68759
2007,2,250,0.00493693,0.00534378,3.68759
2007,2,260,9.97208e-05,0.00376313,3.68759
2007,2,270,0.00553479,0.00262783,3.68759
2007,2,280,0.00283537,0.0018111,3.68759
2007,2,290,0.00279914,0.00122799,3.68759
2007,2,300,9.97208e-05,0.00166657,3.68759
2007,2,340,0.00317959,0.00021645,3.68759
2007,2,360,9.97208e-05,0.000132566,3.68759
2008,2,50,9.97208e-05,0.000424994,3.97286
