year,fleet,Nsamp,length,freq
2020,1,6.4223759,300,0.00070660204
2020,1,6.4223759,340,0.00018500423
2020,1,6.4223759,360,0.00012387948
2021,1,6.7428345,50,0.00039282485
2021,1,6.7428345,60,0.0023757364
2021,1,6.7428345,70,0.014322736
2021,1,6.7428345,80,0.038145571
2021,1,6.7428345,90,0.051862559
2021,1,6.7428345,100,0.058904941
2021,1,6.7428345,110,0.07470504
2021,1,6.7428345,120,0.077947268
2021,1,6.7428345,130,0.087661428
2021,1,6.7428345,140,0.11015207
2021,1,6.7428345,150,0.1142699
2021,1,6.7428345,160,0.087537888
2021,1,6.7428345,170,0.082543319
2021,1,6.7428345,180,0.06634641
2021,1,6.7428345,190,0.044207029
2021,1,6.7428345,200,0.030681329
2021,1,6.7428345,210,0.018094993
2021,1,6.7428345,220,0.014618778
2021,1,6.7428345,230,0.008335288
2021,1,6.7428345,240,0.0069564158
2021,1,6.7428345,250,0.0034836164
2021,1,6.7428345,260,0.0033190854
2021,1,6.7428345,270,0.00099857217
2021,1,6.7428345,280,0.00064616842
2021,1,6.7428345,290,0.00038143863
2021,1,6.7428345,300,0.00078849627
2021,1,6.7428345,340,0.00018104102
2021,1,6.7428345,360,0.0001400506
2022,1,7.2083126,50,0.00038497804
2022,1,7.2083126,60,0.0025177251
2022,1,7.2083126,70,0.01634672
2022,1,7.2083126,80,0.038713996
2022,1,7.2083126,90,0.053737517
2022,1,7.2083126,100,0.049704885
2022,1,7.2083126,110,0.060591585
2022,1,7.2083126,120,0.069934205
2022,1,7.2083126,130,0.092952141
2022,1,7.2083126,140,0.11122531
2022,1,7.2083126,150,0.11323408
2022,1,7.2083126,160,0.10093457
2022,1,7.2083126,170,0.082597325
2022,1,7.2083126,180,0.063029605
2022,1,7.2083126,190,0.047060049
2022,1,7.2083126,200,0.040528967
2022,1,7.2083126,210,0.017068228
2022,1,7.2083126,220,0.014109263
2022,1,7.2083126,230,0.0089029428
2022,1,7.2083126,240,0.0067352924
2022,1,7.2083126,250,0.0032199584
2022,1,7.2083126,260,0.0033121656
2022,1,7.2083126,270,0.0010200095
2022,1,7.2083126,280,0.00067514417
2022,1,7.2083126,290,0.00036570309
2022,1,7.2083126,300,0.00077256081
2022,1,7.2083126,340,0.00019327044
2022,1,7.2083126,360,0.00013179898
2023,1,6.1525773,50,0.00037511387
2023,1,6.1525773,60,0.0023909984
2023,1,6.1525773,70,0.014472909
2023,1,6.1525773,80,0.038525323
2023,1,6.1525773,90,0.055107189
2023,1,6.1525773,100,0.054537468
2023,1,6.1525773,110,0.057689975
2023,1,6.1525773,120,0.077609086
2023,1,6.1525773,130,0.087410699
2023,1,6.1525773,140,0.10878161
2023,1,6.1525773,150,0.11185585
2023,1,6.1525773,160,0.090889669
2023,1,6.1525773,170,0.085588717
2023,1,6.1525773,180,0.075329494
2023,1,6.1525773,190,0.047162108
2023,1,6.1525773,200,0.034037353
2023,1,6.1525773,210,0.017458307
2023,1,6.1525773,220,0.014790909
2023,1,6.1525773,230,0.0089167106
2023,1,6.1525773,240,0.0071053055
2023,1,6.1525773,250,0.0033710892
2023,1,6.1525773,260,0.0033922422
2023,1,6.1525773,270,0.0010802151
2023,1,6.1525773,280,0.00063600134
2023,1,6.1525773,290,0.00040825363
2023,1,6.1525773,300,0.00075234305
2023,1,6.1525773,340,0.00018403143
2023,1,6.1525773,360,0.00014102025
1995,2,1.9638602,50,0
1995,2,1.9638602,60,0
1995,2,1.9638602,70,0.0042123933
1995,2,1.9638602,80,0.022946458
1995,2,1.9638602,90,0.031482097
1995,2,1.9638602,100,0.057089015
1995,2,1.9638602,110,0.10109744
1995,2,1.9638602,120,0.099988915
1995,2,1.9638602,130,0.11173928
1995,2,1.9638602,140,0.13734619
1995,2,1.9638602,150,0.13257954
1995,2,1.9638602,160,0.090455604
1995,2,1.9638602,170,0.060525441
1995,2,1.9638602,180,0.033809999
1995,2,1.9638602,190,0.03114954
1995,2,1.9638602,200,0.021727081
1995,2,1.9638602,210,0.011196098
1995,2,1.9638602,220,0.01263718
1995,2,1.9638602,230,0.0058751801
1995,2,1.9638602,240,0.010530983
1995,2,1.9638602,250,0.0041015408
1995,2,1.9638602,260,0
1995,2,1.9638602,270,0.0066511473
1995,2,1.9638602,280,0.0027713114
1995,2,1.9638602,290,0.003658131
1995,2,1.9638602,300,0
1995,2,1.9638602,340,0.0035472786
1995,2,1.9638602,360,0
1996,2,4.3750975,50,0
1996,2,4.3750975,60,0
1996,2,4.3750975,70,0.0044223802
1996,2,4.3750975,80,0.024826764
1996,2,4.3750975,90,0.032795179
1996,2,4.3750975,100,0.05692177
1996,2,4.3750975,110,0.094997606
1996,2,4.3750975,120,0.099203158
1996,2,4.3750975,130,0.10877519
1996,2,4.3750975,140,0.12978941
1996,2,4.3750975,150,0.15720455
1996,2,4.3750975,160,0.087024673
1996,2,4.3750975,170,0.061877185
1996,2,4.3750975,180,0.028286971
1996,2,4.3750975,190,0.030301661
1996,2,4.3750975,200,0.02108197
1996,2,4.3750975,210,0.009712071
1996,2,4.3750975,220,0.013294244
1996,2,4.3750975,230,0.0068255531
1996,2,4.3750975,240,0.010773623
1996,2,4.3750975,250,0.0043139664
1996,2,4.3750975,260,0
1996,2,4.3750975,270,0.0064009324
1996,2,4.3750975,280,0.0025974143
1996,2,4.3750975,290,0.0026606557
1996,2,4.3750975,300,0
1996,2,4.3750975,340,0.0028729661
1996,2,4.3750975,360,0
1997,2,4.6857882,50,0
1997,2,4.6857882,60,0
1997,2,4.6857882,70,0.0047148201
1997,2,4.6857882,80,0.022338852
1997,2,4.6857882,90,0.035207469
1997,2,4.6857882,100,0.054484298
1997,2,4.6857882,110,0.087760605
1997,2,4.6857882,120,0.10626033
1997,2,4.6857882,130,0.11733697
1997,2,4.6857882,140,0.13583089
1997,2,4.6857882,150,0.10670108
1997,2,4.6857882,160,0.11099255
1997,2,4.6857882,170,0.072607069
1997,2,4.6857882,180,0.025563256
1997,2,4.6857882,190,0.032400615
1997,2,4.6857882,200,0.023649491
1997,2,4.6857882,210,0.0099225795
1997,2,4.6857882,220,0.016539566
1997,2,4.6857882,230,0.006512599
1997,2,4.6857882,240,0.0105721
1997,2,4.6857882,250,0.004105895
1997,2,4.6857882,260,0
1997,2,4.6857882,270,0.0055731145
1997,2,4.6857882,280,0.002731464
1997,2,4.6857882,290,0.002447299
1997,2,4.6857882,300,0
1997,2,4.6857882,340,0.0027778583
1997,2,4.6857882,360,0
1998,2,6.5661355,50,0
1998,2,6.5661355,60,0
1998,2,6.5661355,70,0.0037613565
1998,2,6.5661355,80,0.024080527
1998,2,6.5661355,90,0.040572964
1998,2,6.5661355,100,0.058466648
1998,2,6.5661355,110,0.085896656
1998,2,6.5661355,120,0.0971415
1998,2,6.5661355,130,0.12263853
1998,2,6.5661355,140,0.13605389
1998,2,6.5661355,150,0.13533474
1998,2,6.5661355,160,0.085476064
1998,2,6.5661355,170,0.069423833
1998,2,6.5661355,180,0.025906724
1998,2,6.5661355,190,0.036120791
1998,2,6.5661355,200,0.018630265
1998,2,6.5661355,210,0.0086733482
1998,2,6.5661355,220,0.015167463
1998,2,6.5661355,230,0.006821
1998,2,6.5661355,240,0.0087191121
1998,2,6.5661355,250,0.0038921105
1998,2,6.5661355,260,0
1998,2,6.5661355,270,0.0056834402
1998,2,6.5661355,280,0.0029070971
1998,2,6.5661355,290,0.003046568
1998,2,6.5661355,300,0
1998,2,6.5661355,340,0.0025540613
1998,2,6.5661355,360,0
1999,2,6.4360675,50,0
1999,2,6.4360675,60,0
1999,2,6.4360675,70,0.0052355702
1999,2,6.4360675,80,0.030327368
1999,2,6.4360675,90,0.044624034
1999,2,6.4360675,100,0.052714678
1999,2,6.4360675,110,0.080924697
1999,2,6.4360675,120,0.13252442
1999,2,6.4360675,130,0.11299979
1999,2,6.4360675,140,0.12702418
1999,2,6.4360675,150,0.10535178
1999,2,6.4360675,160,0.082143085
1999,2,6.4360675,170,0.075543103
1999,2,6.4360675,180,0.029998814
1999,2,6.4360675,190,0.030216329
1999,2,6.4360675,200,0.021876226
1999,2,6.4360675,210,0.010848369
1999,2,6.4360675,220,0.018605896
1999,2,6.4360675,230,0.0098611859
1999,2,6.4360675,240,0.0086656141
1999,2,6.4360675,250,0.0040202243
1999,2,6.4360675,260,0
1999,2,6.4360675,270,0.0051808112
1999,2,6.4360675,280,0.0028322579
1999,2,6.4360675,290,0.0030056615
1999,2,6.4360675,300,0
1999,2,6.4360675,340,0.0027029658
1999,2,6.4360675,360,0
2000,2,5.3671888,50,0
2000,2,5.3671888,60,0
2000,2,5.3671888,70,0.0036710568
2000,2,5.3671888,80,0.019134868
2000,2,5.3671888,90,0.031995941
2000,2,5.3671888,100,0.067407203
2000,2,5.3671888,110,0.07763254
2000,2,5.3671888,120,0.088443596
2000,2,5.3671888,130,0.11198373
2000,2,5.3671888,140,0.12375174
2000,2,5.3671888,150,0.16313929
2000,2,5.3671888,160,0.14040761
2000,2,5.3671888,170,0.045657222
2000,2,5.3671888,180,0.023701003
2000,2,5.3671888,190,0.030139789
2000,2,5.3671888,200,0.015822667
2000,2,5.3671888,210,0.0090167755
2000,2,5.3671888,220,0.014956463
2000,2,5.3671888,230,0.006517157
2000,2,5.3671888,240,0.0077380928
2000,2,5.3671888,250,0.0033204503
2000,2,5.3671888,260,0
2000,2,5.3671888,270,0.0048919926
2000,2,5.3671888,280,0.0024789945
2000,2,5.3671888,290,0.002718232
2000,2,5.3671888,300,0
2000,2,5.3671888,340,0.0028007276
2000,2,5.3671888,360,0
2001,2,5.7959494,50,0
2001,2,5.7959494,60,0
2001,2,5.7959494,70,0.004540954
2001,2,5.7959494,80,0.022332849
2001,2,5.7959494,90,0.037812803
2001,2,5.7959494,100,0.053544055
2001,2,5.7959494,110,0.091487533
2001,2,5.7959494,120,0.10487166
2001,2,5.7959494,130,0.098621882
2001,2,5.7959494,140,0.14534822
2001,2,5.7959494,150,0.13981213
2001,2,5.7959494,160,0.085667472
2001,2,5.7959494,170,0.065357572
2001,2,5.7959494,180,0.035498349
2001,2,5.7959494,190,0.033809627
2001,2,5.7959494,200,0.01910367
2001,2,5.7959494,210,0.010170028
2001,2,5.7959494,220,0.01531661
2001,2,5.7959494,230,0.0065789804
2001,2,5.7959494,240,0.0084511502
2001,2,5.7959494,250,0.0041313384
2001,2,5.7959494,260,0
2001,2,5.7959494,270,0.0055612237
2001,2,5.7959494,280,0.0035533531
2001,2,5.7959494,290,0.0028421799
2001,2,5.7959494,300,0
2001,2,5.7959494,340,0.0027743294
2001,2,5.7959494,360,0
2002,2,4.9651357,50,0
2002,2,4.9651357,60,0
2002,2,4.9651357,70,0.0044963145
2002,2,4.9651357,80,0.022063882
2002,2,4.9651357,90,0.03222973
2002,2,4.9651357,100,0.066554054
2002,2,4.9651357,110,0.13182432
2002,2,4.9651357,120,0.10315725
2002,2,4.9651357,130,0.14494472
2002,2,4.9651357,140,0.11109337
2002,2,4.9651357,150,0.091836609
2002,2,4.9651357,160,0.087094595
2002,2,4.9651357,170,0.066160934
2002,2,4.9651357,180,0.02781941
2002,2,4.9651357,190,0.030251843
2002,2,4.9651357,200,0.019993857
2002,2,4.9651357,210,0.009453317
2002,2,4.9651357,220,0.014404177
2002,2,4.9651357,230,0.0067874693
2002,2,4.9651357,240,0.0087714988
2002,2,4.9651357,250,0.0042076167
2002,2,4.9651357,260,0
2002,2,4.9651357,270,0.0062530713
2002,2,4.9651357,280,0.0030712531
2002,2,4.9651357,290,0.0023955774
2002,2,4.9651357,300,0
2002,2,4.9651357,340,0.0026105651
2002,2,4.9651357,360,0
2003,2,4.2052698,50,0
2003,2,4.2052698,60,0
2003,2,4.2052698,70,0.0039270065
2003,2,4.2052698,80,0.026573853
2003,2,4.2052698,90,0.043990238
2003,2,4.2052698,100,0.059515225
2003,2,4.2052698,110,0.11122081
2003,2,4.2052698,120,0.12724499
2003,2,4.2052698,130,0.16888347
2003,2,4.2052698,140,0.11884741
2003,2,4.2052698,150,0.089067613
2003,2,4.2052698,160,0.068062566
2003,2,4.2052698,170,0.061512008
2003,2,4.2052698,180,0.023606412
2003,2,4.2052698,190,0.026767985
2003,2,4.2052698,200,0.015647013
2003,2,4.2052698,210,0.0086138998
2003,2,4.2052698,220,0.013971934
2003,2,4.2052698,230,0.0062288535
2003,2,4.2052698,240,0.0072771646
2003,2,4.2052698,250,0.0038604471
2003,2,4.2052698,260,0
2003,2,4.2052698,270,0.0050030506
2003,2,4.2052698,280,0.0026845638
2003,2,4.2052698,290,0.0024848855
2003,2,4.2052698,300,0
2003,2,4.2052698,340,0.00234622
2003,2,4.2052698,360,0
2004,2,4.7774037,50,0
2004,2,4.7774037,60,0
2004,2,4.7774037,70,0.0042029023
2004,2,4.7774037,80,0.023588415
2004,2,4.7774037,90,0.041058464
2004,2,4.7774037,100,0.066318634
2004,2,4.7774037,110,0.095764603
2004,2,4.7774037,120,0.11780098
2004,2,4.7774037,130,0.12546711
2004,2,4.7774037,140,0.15244606
2004,2,4.7774037,150,0.10870253
2004,2,4.7774037,160,0.073484518
2004,2,4.7774037,170,0.057412586
2004,2,4.7774037,180,0.024708619
2004,2,4.7774037,190,0.02941604
2004,2,4.7774037,200,0.018739899
2004,2,4.7774037,210,0.010039079
2004,2,4.7774037,220,0.014032477
2004,2,4.7774037,230,0.0064561368
2004,2,4.7774037,240,0.0091070008
2004,2,4.7774037,250,0.004091737
2004,2,4.7774037,260,0
2004,2,4.7774037,270,0.0058618301
2004,2,4.7774037,280,0.0030100134
2004,2,4.7774037,290,0.0026594153
2004,2,4.7774037,300,0
2004,2,4.7774037,340,0.002766305
2004,2,4.7774037,360,0
2005,2,4.07395,50,0
2005,2,4.07395,60,0
2005,2,4.07395,70,0.0044289307
2005,2,4.07395,80,0.029643809
2005,2,4.07395,90,0.036114552
2005,2,4.07395,100,0.083338963
2005,2,4.07395,110,0.11727658
2005,2,4.07395,120,0.10107721
2005,2,4.07395,130,0.10904928
2005,2,4.07395,140,0.11600796
2005,2,4.07395,150,0.09362309
2005,2,4.07395,160,0.095544796
2005,2,4.07395,170,0.075607101
2005,2,4.07395,180,0.026100664
2005,2,4.07395,190,0.029966595
2005,2,4.07395,200,0.019509815
2005,2,4.07395,210,0.010149007
2005,2,4.07395,220,0.015050858
2005,2,4.07395,230,0.0075667155
2005,2,4.07395,240,0.0092482078
2005,2,4.07395,250,0.0038359044
2005,2,4.07395,260,0
2005,2,4.07395,270,0.0054123034
2005,2,4.07395,280,0.0028149983
2005,2,4.07395,290,0.0031227715
2005,2,4.07395,300,0
2005,2,4.07395,340,0.0027399317
2005,2,4.07395,360,0
2006,2,3.070289,50,0
2006,2,3.070289,60,0
2006,2,3.070289,70,0.0046559752
2006,2,3.070289,80,0.025598283
2006,2,3.070289,90,0.037324443
2006,2,3.070289,100,0.060623479
2006,2,3.070289,110,0.086202602
2006,2,3.070289,120,0.098216168
2006,2,3.070289,130,0.14450767
2006,2,3.070289,140,0.12007817
2006,2,3.070289,150,0.12140024
2006,2,3.070289,160,0.083443506
2006,2,3.070289,170,0.075147056
2006,2,3.070289,180,0.026460501
2006,2,3.070289,190,0.034488705
2006,2,3.070289,200,0.01812573
2006,2,3.070289,210,0.011572877
2006,2,3.070289,220,0.014523577
2006,2,3.070289,230,0.0071659865
2006,2,3.070289,240,0.0095227146
2006,2,3.070289,250,0.0037937575
2006,2,3.070289,260,0
2006,2,3.070289,270,0.0055948344
2006,2,3.070289,280,0.0030465023
2006,2,3.070289,290,0.0025291717
2006,2,3.070289,300,0
2006,2,3.070289,340,0.0026632944
2006,2,3.070289,360,0
2007,2,3.1195793,50,0
2007,2,3.1195793,60,0
2007,2,3.1195793,70,0.00387632
2007,2,3.1195793,80,0.024181716
2007,2,3.1195793,90,0.034597062
2007,2,3.1195793,100,0.076403355
2007,2,3.1195793,110,0.10453385
2007,2,3.1195793,120,0.13472929
2007,2,3.1195793,130,0.12784611
2007,2,3.1195793,140,0.1154926
2007,2,3.1195793,150,0.09337584
2007,2,3.1195793,160,0.086873041
2007,2,3.1195793,170,0.058815005
2007,2,3.1195793,180,0.026373467
2007,2,3.1195793,190,0.031137356
2007,2,3.1195793,200,0.019598964
2007,2,3.1195793,210,0.010143641
2007,2,3.1195793,220,0.015487166
2007,2,3.1195793,230,0.0054703208
2007,2,3.1195793,240,0.0093104135
2007,2,3.1195793,250,0.0048363432
2007,2,3.1195793,260,0
2007,2,3.1195793,270,0.0054340935
2007,2,3.1195793,280,0.0027351604
2007,2,3.1195793,290,0.0026989331
2007,2,3.1195793,300,0
2007,2,3.1195793,340,0.0030793197
2007,2,3.1195793,360,0
2008,2,3.3609079,50,0
2008,2,3.3609079,60,0
2008,2,3.3609079,70,0.0043031736
2008,2,3.3609079,80,0.024480554
2008,2,3.3609079,90,0.039604208
2008,2,3.3609079,100,0.055490925
2008,2,3.3609079,110,0.078632992
2008,2,3.3609079,120,0.092543251
2008,2,3.3609079,130,0.15437635
2008,2,3.3609079,140,0.15477665
2008,2,3.3609079,150,0.13272288
2008,2,3.3609079,160,0.072028121
2008,2,3.3609079,170,0.055828674
2008,2,3.3609079,180,0.026306901
2008,2,3.3609079,190,0.03231133
2008,2,3.3609079,200,0.016862436
2008,2,3.3609079,210,0.0088940594
2008,2,3.3609079,220,0.015336311
2008,2,3.3609079,230,0.0067549818
2008,2,3.3609079,240,0.0084061996
2008,2,3.3609079,250,0.0039529153
2008,2,3.3609079,260,0
2008,2,3.3609079,270,0.0051287825
2008,2,3.3609079,280,0.0027270112
2008,2,3.3609079,290,0.003052251
2008,2,3.3609079,300,0
2008,2,3.3609079,340,0.0028145757
2008,2,3.3609079,360,0
2009,2,1.5616114,50,0
2009,2,1.5616114,60,0
2009,2,1.5616114,70,0.0041533783
2009,2,1.5616114,80,0.025291107
2009,2,1.5616114,90,0.035822888
2009,2,1.5616114,100,0.059111474
2009,2,1.5616114,110,0.096862716
2009,2,1.5616114,120,0.1324631
2009,2,1.5616114,130,0.13275977
2009,2,1.5616114,140,0.11636876
2009,2,1.5616114,150,0.11495958
2009,2,1.5616114,160,0.084254246
2009,2,1.5616114,170,0.063264852
2009,2,1.5616114,180,0.024846102
2009,2,1.5616114,190,0.031817845
2009,2,1.5616114,200,0.016539346
2009,2,1.5616114,210,0.010902618
2009,2,1.5616114,220,0.015130164
2009,2,1.5616114,230,0.007416747
2009,2,1.5616114,240,0.0085292591
2009,2,1.5616114,250,0.0045983831
2009,2,1.5616114,260,0
2009,2,1.5616114,270,0.0051917229
2009,2,1.5616114,280,0.0026700289
2009,2,1.5616114,290,0.0018541868
2009,2,1.5616114,300,0
2009,2,1.5616114,340,0.0029666988
2009,2,1.5616114,360,0
2010,2,2.4782026,50,0
2010,2,2.4782026,60,0
2010,2,2.4782026,70,0.0039829027
2010,2,2.4782026,80,0.023703128
2010,2,2.4782026,90,0.040670941
2010,2,2.4782026,100,0.062301664
2010,2,2.4782026,110,0.10999935
2010,2,2.4782026,120,0.12019947
2010,2,2.4782026,130,0.13723204
2010,2,2.4782026,140,0.11560132
2010,2,2.4782026,150,0.10880124
2010,2,2.4782026,160,0.076614209
2010,2,2.4782026,170,0.056343501
2010,2,2.4782026,180,0.025937439
2010,2,2.4782026,190,0.031992747
2010,2,2.4782026,200,0.022375494
2010,2,2.4782026,210,0.0098763033
2010,2,2.4782026,220,0.014830646
2010,2,2.4782026,230,0.0067029337
2010,2,2.4782026,240,0.010329642
2010,2,2.4782026,250,0.0040476653
2010,2,2.4782026,260,0
2010,2,2.4782026,270,0.0059581633
2010,2,2.4782026,280,0.0036914708
2010,2,2.4782026,290,0.0026876498
2010,2,2.4782026,300,0
2010,2,2.4782026,340,0.0036914708
2010,2,2.4782026,360,0
2011,2,2.4167112,50,0
2011,2,2.4167112,60,0
2011,2,2.4167112,70,0.0043835058
2011,2,2.4167112,80,0.025918752
2011,2,2.4167112,90,0.036316836
2011,2,2.4167112,100,0.060069321
2011,2,2.4167112,110,0.093684693
2011,2,2.4167112,120,0.1047454
2011,2,2.4167112,130,0.15197003
2011,2,2.4167112,140,0.13644936
2011,2,2.4167112,150,0.0996483
2011,2,2.4167112,160,0.095774504
2011,2,2.4167112,170,0.057928539
2011,2,2.4167112,180,0.025995209
2011,2,2.4167112,190,0.027549824
2011,2,2.4167112,200,0.018349559
2011,2,2.4167112,210,0.0090728376
2011,2,2.4167112,220,0.014603191
2011,2,2.4167112,230,0.0069575412
2011,2,2.4167112,240,0.0099903155
2011,2,2.4167112,250,0.0040521943
2011,2,2.4167112,260,0
2011,2,2.4167112,270,0.0056322952
2011,2,2.4167112,280,0.0021917529
2011,2,2.4167112,290,0.0031347163
2011,2,2.4167112,300,0
2011,2,2.4167112,340,0.0030072889
2011,2,2.4167112,360,0
2012,2,1.935541,50,0
2012,2,1.935541,60,0
2012,2,1.935541,70,0.0054190604
2012,2,1.935541,80,0.024569124
2012,2,1.935541,90,0.034388624
2012,2,1.935541,100,0.056839017
2012,2,1.935541,110,0.082019313
2012,2,1.935541,120,0.11612272
2012,2,1.935541,130,0.11449293
2012,2,1.935541,140,0.11722283
2012,2,1.935541,150,0.1650165
2012,2,1.935541,160,0.086704967
2012,2,1.935541,170,0.057205721
2012,2,1.935541,180,0.025180296
2012,2,1.935541,190,0.03198468
2012,2,1.935541,200,0.017846229
2012,2,1.935541,210,0.0096565212
2012,2,1.935541,220,0.015197816
2012,2,1.935541,230,0.0062339567
2012,2,1.935541,240,0.010023225
2012,2,1.935541,250,0.0045634193
2012,2,1.935541,260,0
2012,2,1.935541,270,0.0066821497
2012,2,1.935541,280,0.0029336267
2012,2,1.935541,290,0.0030151163
2012,2,1.935541,300,0
2012,2,1.935541,340,0.0026891578
2012,2,1.935541,360,0
2013,2,2.1944468,50,0
2013,2,2.1944468,60,0
2013,2,2.1944468,70,0.0051269359
2013,2,2.1944468,80,0.04037904
2013,2,2.1944468,90,0.039424369
2013,2,2.1944468,100,0.060992858
2013,2,2.1944468,110,0.11144898
2013,2,2.1944468,120,0.1009476
2013,2,2.1944468,130,0.12170285
2013,2,2.1944468,140,0.11289866
2013,2,2.1944468,150,0.10717064
2013,2,2.1944468,160,0.094158829
2013,2,2.1944468,170,0.062760767
2013,2,2.1944468,180,0.027685454
2013,2,2.1944468,190,0.03164557
2013,2,2.1944468,200,0.021391698
2013,2,2.1944468,210,0.010890319
2013,2,2.1944468,220,0.016653702
2013,2,2.1944468,230,0.0062937557
2013,2,2.1944468,240,0.0084152464
2013,2,2.1944468,250,0.0034651015
2013,2,2.1944468,260,0
2013,2,2.1944468,270,0.0051976522
2013,2,2.1944468,280,0.0027225797
2013,2,2.1944468,290,0.0033943851
2013,2,2.1944468,300,0
2013,2,2.1944468,340,0.0029347288
2013,2,2.1944468,360,0
2014,2,2.2697767,50,0
2014,2,2.2697767,60,0
2014,2,2.2697767,70,0.004731699
2014,2,2.2697767,80,0.023041317
2014,2,2.2697767,90,0.044848277
2014,2,2.2697767,100,0.069055375
2014,2,2.2697767,110,0.093913938
2014,2,2.2697767,120,0.11469227
2014,2,2.2697767,130,0.10663466
2014,2,2.2697767,140,0.12652152
2014,2,2.2697767,150,0.11554946
2014,2,2.2697767,160,0.085582033
2014,2,2.2697767,170,0.076598663
2014,2,2.2697767,180,0.025510029
2014,2,2.2697767,190,0.027773016
2014,2,2.2697767,200,0.017623864
2014,2,2.2697767,210,0.010080576
2014,2,2.2697767,220,0.019063947
2014,2,2.2697767,230,0.0087433568
2014,2,2.2697767,240,0.00840048
2014,2,2.2697767,250,0.0047659866
2014,2,2.2697767,260,0
2014,2,2.2697767,270,0.0057260415
2014,2,2.2697767,280,0.003154466
2014,2,2.2697767,290,0.0031201783
2014,2,2.2697767,300,0
2014,2,2.2697767,340,0.0021601234
2014,2,2.2697767,360,0
2015,2,2.1175068,50,0
2015,2,2.1175068,60,0
2015,2,2.1175068,70,0.0049928032
2015,2,2.1175068,80,0.022490104
2015,2,2.1175068,90,0.040482188
2015,2,2.1175068,100,0.063826916
2015,2,2.1175068,110,0.084202951
2015,2,2.1175068,120,0.1122706
2015,2,2.1175068,130,0.13134221
2015,2,2.1175068,140,0.12171644
2015,2,2.1175068,150,0.11002159
2015,2,2.1175068,160,0.10421914
2015,2,2.1175068,170,0.056360202
2015,2,2.1175068,180,0.024784095
2015,2,2.1175068,190,0.031935948
2015,2,2.1175068,200,0.021770421
2015,2,2.1175068,210,0.013584023
2015,2,2.1175068,220,0.014933429
2015,2,2.1175068,230,0.0067020511
2015,2,2.1175068,240,0.01084023
2015,2,2.1175068,250,0.0040482188
2015,2,2.1175068,260,0
2015,2,2.1175068,270,0.0068819719
2015,2,2.1175068,280,0.0035984167
2015,2,2.1175068,290,0.0027887729
2015,2,2.1175068,300,0
2015,2,2.1175068,340,0.0030586542
2015,2,2.1175068,360,0
2016,2,2.4584513,50,0
2016,2,2.4584513,60,0
2016,2,2.4584513,70,0.0045062479
2016,2,2.4584513,80,0.024825832
2016,2,2.4584513,90,0.038759261
2016,2,2.4584513,100,0.058995908
2016,2,2.4584513,110,0.10245494
2016,2,2.4584513,120,0.11992702
2016,2,2.4584513,130,0.13303107
2016,2,2.4584513,140,0.10712706
2016,2,2.4584513,150,0.11605662
2016,2,2.4584513,160,0.084153489
2016,2,2.4584513,170,0.06623908
2016,2,2.4584513,180,0.028198607
2016,2,2.4584513,190,0.03433595
2016,2,2.4584513,200,0.017665598
2016,2,2.4584513,210,0.0095930554
2016,2,2.4584513,220,0.015868628
2016,2,2.4584513,230,0.0060544067
2016,2,2.4584513,240,0.0095654097
2016,2,2.4584513,250,0.0048103505
2016,2,2.4584513,260,0
2016,2,2.4584513,270,0.0058055955
2016,2,2.4584513,280,0.0030410262
2016,2,2.4584513,290,0.0029027977
2016,2,2.4584513,300,0
2016,2,2.4584513,340,0.0027645693
2016,2,2.4584513,360,0
2017,2,2.6146365,50,0
2017,2,2.6146365,60,0
2017,2,2.6146365,70,0.0042784821
2017,2,2.6146365,80,0.023990861
2017,2,2.6146365,90,0.035907889
2017,2,2.6146365,100,0.06198199
2017,2,2.6146365,110,0.084494422
2017,2,2.6146365,120,0.10021952
2017,2,2.6146365,130,0.11558622
2017,2,2.6146365,140,0.15055329
2017,2,2.6146365,150,0.085323238
2017,2,2.6146365,160,0.12642803
2017,2,2.6146365,170,0.068881323
2017,2,2.6146365,180,0.028090139
2017,2,2.6146365,190,0.035079074
2017,2,2.6146365,200,0.017091528
2017,2,2.6146365,210,0.0089825725
2017,2,2.6146365,220,0.014941087
2017,2,2.6146365,230,0.0078849514
2017,2,2.6146365,240,0.0092513776
2017,2,2.6146365,250,0.0038976748
2017,2,2.6146365,260,0
2017,2,2.6146365,270,0.0055329062
2017,2,2.6146365,280,0.0028672551
2017,2,2.6146365,290,0.0031360602
2017,2,2.6146365,300,0
2017,2,2.6146365,340,0.0030240581
2017,2,2.6146365,360,0
2018,2,3.2677989,50,0
2018,2,3.2677989,60,0
2018,2,3.2677989,70,0.0038462925
2018,2,3.2677989,80,0.019880525
2018,2,3.2677989,90,0.034400279
2018,2,3.2677989,100,0.055879419
2018,2,3.2677989,110,0.063091217
2018,2,3.2677989,120,0.080724065
2018,2,3.2677989,130,0.13591836
2018,2,3.2677989,140,0.15650805
2018,2,3.2677989,150,0.12190343
2018,2,3.2677989,160,0.086589661
2018,2,3.2677989,170,0.078933135
2018,2,3.2677989,180,0.031203048
2018,2,3.2677989,190,0.045205957
2018,2,3.2677989,200,0.024820607
2018,2,3.2677989,210,0.0099883409
2018,2,3.2677989,220,0.014351479
2018,2,3.2677989,230,0.006298304
2018,2,3.2677989,240,0.0097118886
2018,2,3.2677989,250,0.0039424498
2018,2,3.2677989,260,0
2018,2,3.2677989,270,0.0062862844
